0	0	0	18.8684617603
0	0	1	36.2489119907
0	0	2	36.2489119907
0	0	3	18.8684617603
0	1	0	25.7288949615
0	1	1	42.2582190930
0	1	2	42.2582190930
0	1	3	25.4444277315
0	2	0	71.6510421654
0	2	1	73.9957256875
0	2	2	52.3515545208
0	2	3	37.0203682988
0	3	0	28.1315522417
0	3	1	56.2054443434
0	3	2	56.2054443434
0	3	3	28.1315522417
0	4	0	60.2691320600
0	4	1	95.1330320600
0	4	2	95.1330320600
0	4	3	59.4907349800
0	5	0	11.8186426800
0	5	1	23.4693316800
0	5	2	23.4693316800
0	5	3	11.7358466800
0	6	0	832.9623612172
0	6	1	1613.1167631044
0	6	2	1613.1167631044
0	6	3	832.9623612172
0	7	0	212.3234461388
0	7	1	416.6560845677
0	7	2	416.6560845677
0	7	3	212.3234461388
1	0	0	13.2235963327
1	0	1	20.7830075151
1	0	2	19.1787246232
1	0	3	11.5874879726
1	1	0	23.1364690311
1	1	1	35.0579230274
1	1	2	34.4271541853
1	1	3	20.9182808536
1	2	0	36.1074747022
1	2	1	50.2184876454
1	2	2	43.3586592551
1	2	3	25.1317492777
1	3	0	18.8383298113
1	3	1	37.6189994825
1	3	2	37.6189994825
1	3	3	18.8383298113
1	4	0	53.2066287848
1	4	1	80.4121037796
1	4	2	80.4121037796
1	4	3	61.6174944300
1	5	0	12.7881574247
1	5	1	22.2268651696
1	5	2	22.1708785884
1	5	3	11.0082072248
1	6	0	831.2143593300
1	6	1	1609.6207593300
1	6	2	1609.6207593300
1	6	3	831.2143593300
1	7	0	244.4042206255
1	7	1	477.9121277010
1	7	2	477.9121277010
1	7	3	244.4042206255
2	0	0	11.4977592356
2	0	1	13.3385159872
2	0	2	10.5090518782
2	0	3	8.1061526201
2	1	0	17.2476501977
2	1	1	20.3702341912
2	1	2	16.1906306272
2	1	3	14.3759637206
2	2	0	31.7299239037
2	2	1	41.1121552005
2	2	2	33.8364737642
2	2	3	20.6789305751
2	3	0	7.4254887276
2	3	1	9.6176838688
2	3	2	8.7875542844
2	3	3	4.8376720044
2	4	0	85.0319514421
2	4	1	85.7387964733
2	4	2	83.1153636256
2	4	3	80.9849824234
2	5	0	8.5199282031
2	5	1	11.3533820471
2	5	2	8.3105394202
2	5	3	5.4485798064
2	6	0	216.6032967194
2	6	1	171.5005809670
2	6	2	112.9746806711
2	6	3	141.8789349625
2	7	0	67.6100346530
2	7	1	125.7020018641
2	7	2	125.7020018641
2	7	3	67.6100346530
3	0	0	18.4815063903
3	0	1	35.4751566207
3	0	2	35.4751566207
3	0	3	18.4815063903
3	1	0	25.4444277315
3	1	1	39.1964876730
3	1	2	40.6272369030
3	1	3	23.7275560595
3	2	0	71.6510421654
3	2	1	143.2570734208
3	2	2	143.2570734208
3	2	3	71.6510421654
3	3	0	26.1230594260
3	3	1	52.1884587120
3	3	2	52.1884587120
3	3	3	25.9787522417
3	4	0	60.2253320600
3	4	1	95.0454320600
3	4	2	95.0454320600
3	4	3	54.1845596956
3	5	0	11.8186426800
3	5	1	23.4418374800
3	5	2	23.4418374800
3	5	3	11.6338829800
3	6	0	487.6976738233
3	6	1	922.5873883166
3	6	2	922.5873883166
3	6	3	487.6976738233
3	7	0	212.3234461388
3	7	1	416.6560845677
3	7	2	416.6560845677
3	7	3	212.3234461388
4	0	0	10.2206988312
4	0	1	17.3245562198
4	0	2	17.7084410198
4	0	3	9.2513443988
4	1	0	17.3325331779
4	1	1	23.7377093305
4	1	2	22.9382626009
4	1	3	17.0356888055
4	2	0	34.8031811519
4	2	1	69.5508732943
4	2	2	69.5508732943
4	2	3	34.7979421022
4	3	0	12.1375484073
4	3	1	24.2174366746
4	3	2	24.2174366746
4	3	3	12.1375484073
4	4	0	39.4609903615
4	4	1	53.5169118530
4	4	2	53.5169118530
4	4	3	39.4609903615
4	5	0	12.8391219899
4	5	1	22.4718982294
4	5	2	22.4718982294
4	5	3	11.2371299547
4	6	0	221.0740895212
4	6	1	389.3402197123
4	6	2	389.3402197123
4	6	3	220.4868442549
4	7	0	73.6393853130
4	7	1	139.2879629160
4	7	2	139.2879629160
4	7	3	73.6393853130
5	0	0	11.4977592356
5	0	1	14.2268801801
5	0	2	11.2925784250
5	0	3	8.3913942198
5	1	0	17.2476501977
5	1	1	20.4327090281
5	1	2	18.5382633898
5	1	3	15.2839504400
5	2	0	31.7299239037
5	2	1	60.6981112052
5	2	2	59.5430410205
5	2	3	30.4719085775
5	3	0	7.4254887276
5	3	1	14.7933173151
5	3	2	14.7933173151
5	3	3	7.4254887276
5	4	0	85.0319514421
5	4	1	89.3684137190
5	4	2	87.8792362606
5	4	3	82.7997910463
5	5	0	8.5199282031
5	5	1	11.5124060999
5	5	2	8.5192584895
5	5	3	5.5280918328
5	6	0	216.6032967194
5	6	1	364.2791147848
5	6	2	362.7791355502
5	6	3	214.1708851442
5	7	0	67.6100346530
5	7	1	125.7020018641
5	7	2	125.7020018641
5	7	3	67.6100346530
6	0	0	18.8913369102
6	0	1	16.3788616480
6	0	2	12.4448142380
6	0	3	8.8637242357
6	1	0	25.4444277315
6	1	1	20.0291530210
6	1	2	15.6632316045
6	1	3	15.1296122072
6	2	0	71.6510421654
6	2	1	48.7753108136
6	2	2	20.3941354989
6	2	3	24.2343378618
6	3	0	28.1315522417
6	3	1	18.7735882078
6	3	2	7.0761331654
6	3	3	9.4156241739
6	4	0	61.4052033700
6	4	1	49.4069367033
6	4	2	34.4091033700
6	4	3	37.4086700367
6	5	0	11.8186426800
6	5	1	22.9306015467
6	5	2	22.7105008800
6	5	3	11.2755826133
6	6	0	832.9623612172
6	6	1	572.9108939215
6	6	2	247.8465598018
6	6	3	312.8594266257
6	7	0	212.3234461388
6	7	1	144.2125666626
6	7	2	59.0739673172
6	7	3	76.1016871863
7	0	0	19.6762599300
7	0	1	17.7610827800
7	0	2	12.5942854557
7	0	3	8.5246194020
7	1	0	23.4200675611
7	1	1	22.1451692141
7	1	2	17.3261784286
7	1	3	15.6722208070
7	2	0	36.1074747022
7	2	1	25.9842333714
7	2	2	12.3874008330
7	2	3	12.8493004407
7	3	0	30.0710994669
7	3	1	23.6749558233
7	3	2	17.8659974900
7	3	3	10.0613148156
7	4	0	61.4052033700
7	4	1	53.5353317067
7	4	2	44.8201650400
7	4	3	38.2167227367
7	5	0	12.7881574247
7	5	1	22.5372301965
7	5	2	22.4694284987
7	5	3	11.2697959382
7	6	0	834.1748593300
7	6	1	573.7192259967
7	6	2	248.1496843300
7	6	3	314.2655926633
7	7	0	244.4042206255
7	7	1	166.5682516003
7	7	2	69.3111458860
7	7	3	88.7322825752
8	0	0	11.4977592356
8	0	1	13.6651352697
8	0	2	9.8598296051
8	0	3	7.7846584824
8	1	0	17.2476501977
8	1	1	17.5095989659
8	1	2	14.6210139064
