3	0	0	19.6045816603
3	0	1	36.5982318907
3	0	2	36.5982318907
3	0	3	19.6045816603
3	0	4	19.6045816603
3	0	5	19.6045816603
3	0	6	19.6045816603
3	0	7	19.6045816603
3	0	8	19.6045816603
3	1	0	28.8179696215
3	1	1	43.0309649330
3	1	2	44.0016055430
3	1	3	27.0971814115
3	1	4	27.0971814115
3	1	5	27.0971814115
3	1	6	27.0971814115
3	1	7	27.0971814115
3	1	8	27.0971814115
3	2	0	71.6615629754
3	2	1	143.2675942308
3	2	2	143.2675942308
3	2	3	71.6615629754
3	2	4	71.6615629754
3	2	5	71.6615629754
3	2	6	71.6615629754
3	2	7	71.6615629754
3	2	8	71.6615629754
3	3	0	26.1260410860
3	3	1	51.9028311834
3	3	2	52.1914403720
3	3	3	25.9817390817
3	3	4	25.9817390817
3	3	5	25.9817390817
3	3	6	25.9817390817
3	3	7	25.9817390817
3	3	8	25.9817390817
3	4	0	60.2258703100
3	4	1	95.0459703100
3	4	2	95.0459703100
3	4	3	54.1850899656
3	4	4	54.1850899656
3	4	5	54.1850899656
3	4	6	54.1850899656
3	4	7	54.1850899656
3	4	8	54.1850899656
3	5	0	11.8186525000
3	5	1	23.4418456800
3	5	2	23.4418456800
3	5	3	11.6338924400
3	5	4	11.6338924400
3	5	5	11.6338924400
3	5	6	11.6338924400
3	5	7	11.6338924400
3	5	8	11.6338924400
3	6	0	487.7046540633
3	6	1	922.5943685566
3	6	2	922.5943685566
3	6	3	487.7046540633
3	6	4	487.7046540633
3	6	5	487.7046540633
3	6	6	487.7046540633
3	6	7	487.7046540633
3	6	8	487.7046540633
3	7	0	220.3142228988
3	7	1	424.6468613277
3	7	2	424.6468613277
3	7	3	220.3142228988
3	7	4	220.3142228988
3	7	5	220.3142228988
3	7	6	220.3142228988
3	7	7	220.3142228988
3	7	8	220.3142228988
4	0	0	11.3193190847
4	0	1	18.4477466598
4	0	2	18.8315162598
4	0	3	10.3764788288
4	0	4	10.3764788288
4	0	5	10.3764788288
4	0	6	10.3764788288
4	0	7	10.3764788288
4	0	8	10.3764788288
4	1	0	23.4660045052
4	1	1	28.2148706885
4	1	2	27.7041337940
4	1	3	20.9025571788
4	1	4	20.9025571788
4	1	5	20.9025571788
4	1	6	20.9025571788
4	1	7	20.9025571788
4	1	8	20.9025571788
4	2	0	34.8137019719
4	2	1	69.5613941143
4	2	2	69.5613941143
4	2	3	34.8084629222
4	2	4	34.8084629222
4	2	5	34.8084629222
4	2	6	34.8084629222
4	2	7	34.8084629222
4	2	8	34.8084629222
4	3	0	13.1671277082
4	3	1	24.2204235146
4	3	2	24.2204235146
4	3	3	12.1405352473
4	3	4	12.1405352473
4	3	5	12.1405352473
4	3	6	12.1405352473
4	3	7	12.1405352473
4	3	8	12.1405352473
4	4	0	39.4615273915
4	4	1	53.5174488830
4	4	2	53.5174488830
4	4	3	39.4615273915
4	4	4	39.4615273915
4	4	5	39.4615273915
4	4	6	39.4615273915
4	4	7	39.4615273915
4	4	8	39.4615273915
4	5	0	12.8391299599
4	5	1	22.4719081194
4	5	2	22.4719081194
4	5	3	11.2371398447
4	5	4	11.2371398447
4	5	5	11.2371398447
4	5	6	11.2371398447
4	5	7	11.2371398447
4	5	8	11.2371398447
4	6	0	221.0809028812
4	6	1	389.3470330723
4	6	2	389.3470330723
4	6	3	220.4938244949
4	6	4	220.4938244949
4	6	5	220.4938244949
4	6	6	220.4938244949
4	6	7	220.4938244949
4	6	8	220.4938244949
4	7	0	89.3307486795
4	7	1	147.2787396760
4	7	2	147.2787396760
4	7	3	89.3307486795
4	7	4	89.3307486795
4	7	5	89.3307486795
4	7	6	89.3307486795
4	7	7	89.3307486795
4	7	8	89.3307486795
5	0	0	12.5777993042
5	0	1	13.0112160554
5	0	2	9.6542304970
5	0	3	9.4309537212
5	0	4	9.4309537212
5	0	5	9.4309537212
5	0	6	9.4309537212
5	0	7	9.4309537212
5	0	8	9.4309537212
5	1	0	20.5338885347
5	1	1	23.7812669710
5	1	2	21.9583853440
5	1	3	18.6393574406
5	1	4	18.6393574406
5	1	5	18.6393574406
5	1	6	18.6393574406
5	1	7	18.6393574406
5	1	8	18.6393574406
5	2	0	31.7404447537
5	2	1	60.7086320552
5	2	2	59.5535618305
5	2	3	30.4824293875
5	2	4	30.4824293875
5	2	5	30.4824293875
5	2	6	30.4824293875
5	2	7	30.4824293875
5	2	8	30.4824293875
5	3	0	7.4594462559
5	3	1	14.0899819193
5	3	2	14.7963041551
5	3	3	7.0753144497
5	3	4	7.0753144497
5	3	5	7.0753144497
5	3	6	7.0753144497
5	3	7	7.0753144497
5	3	8	7.0753144497
5	4	0	85.0324716921
5	4	1	89.3689339690
5	4	2	87.8797565106
5	4	3	82.8003112963
5	4	4	82.8003112963
5	4	5	82.8003112963
5	4	6	82.8003112963
5	4	7	82.8003112963
5	4	8	82.8003112963
5	5	0	8.5199347231
5	5	1	11.5124133499
5	5	2	8.5192657395
5	5	3	5.5280991528
5	5	4	5.5280991528
5	5	5	5.5280991528
5	5	6	5.5280991528
5	5	7	5.5280991528
5	5	8	5.5280991528
5	6	0	216.6101100694
5	6	1	364.2859281348
5	6	2	362.7859489102
5	6	3	214.1776984942
5	6	4	214.1776984942
5	6	5	214.1776984942
5	6	6	214.1776984942
5	6	7	214.1776984942
5	6	8	214.1776984942
5	7	0	84.4595104730
5	7	1	135.2200383560
5	7	2	135.2200383560
5	7	3	84.4595104730
5	7	4	84.4595104730
5	7	5	84.4595104730
5	7	6	84.4595104730
5	7	7	84.4595104730
5	7	8	84.4595104730
6	0	0	19.9916234203
6	0	1	17.4796107690
6	0	2	13.5682351680
6	0	3	9.9868858757
6	0	4	9.9868858757
6	0	5	9.9868858757
6	0	6	9.9868858757
6	0	7	9.9868858757
6	0	8	9.9868858757
6	1	0	29.1028848615
6	1	1	23.5931101510
6	1	2	16.6552962683
6	1	3	18.5036021072
6	1	4	18.5036021072
6	1	5	18.5036021072
6	1	6	18.5036021072
6	1	7	18.5036021072
6	1	8	18.5036021072
6	2	0	71.6615629754
6	2	1	48.7858316136
6	2	2	20.4046562989
6	2	3	24.2448587018
6	2	4	24.2448587018
6	2	5	24.2448587018
6	2	6	24.2448587018
6	2	7	24.2448587018
6	2	8	24.2448587018
6	3	0	28.1345390817
6	3	1	18.7765750478
6	3	2	7.0791200054
6	3	3	9.4186110139
6	3	4	9.4186110139
6	3	5	9.4186110139
6	3	6	9.4186110139
6	3	7	9.4186110139
6	3	8	9.4186110139
6	4	0	61.4057280500
6	4	1	49.4074613833
6	4	2	34.4096280500
6	4	3	37.4091947167
6	4	4	37.4091947167
6	4	5	37.4091947167
6	4	6	37.4091947167
6	4	7	37.4091947167
6	4	8	37.4091947167
6	5	0	11.8186525000
6	5	1	22.9306113667
6	5	2	22.7105107000
6	5	3	11.2755907833
6	5	4	11.2755907833
6	5	5	11.2755907833
6	5	6	11.2755907833
6	5	7	11.2755907833
6	5	8	11.2755907833
6	6	0	832.9693414572
6	6	1	572.9178741615
6	6	2	247.8535400418
6	6	3	312.8664068657
6	6	4	312.8664068657
6	6	5	312.8664068657
6	6	6	312.8664068657
6	6	7	312.8664068657
6	6	8	312.8664068657
6	7	0	220.3142228988
6	7	1	152.2033434226
6	7	2	67.0647440772
6	7	3	84.0924639463
6	7	4	84.0924639463
6	7	5	84.0924639463
6	7	6	84.0924639463
6	7	7	84.0924639463
6	7	8	84.0924639463
7	0	0	20.5241660249
7	0	1	18.4886068368
7	0	2	13.9126397463
7	0	3	10.6478693377
7	0	4	10.6478693377
7	0	5	10.6478693377
7	0	6	10.6478693377
7	0	7	10.6478693377
7	0	8	10.6478693377
7	1	0	27.5312059511
7	1	1	25.4000473940
7	1	2	21.3464749051
7	1	3	17.9380449910
7	1	4	17.9380449910
7	1	5	17.9380449910
7	1	6	17.9380449910
7	1	7	17.9380449910
7	1	8	17.9380449910
7	2	0	71.6004181654
7	2	1	49.6497026136
7	2	2	12.3979216330
7	2	3	12.8598212307
7	2	4	12.8598212307
7	2	5	12.8598212307
7	2	6	12.8598212307
7	2	7	12.8598212307
7	2	8	12.8598212307
7	3	0	30.0740705469
7	3	1	23.6779327633
7	3	2	17.8689744300
7	3	3	10.0653269033
7	3	4	10.0653269033
7	3	5	10.0653269033
7	3	6	10.0653269033
7	3	7	10.0653269033
7	3	8	10.0653269033
7	4	0	61.4057280500
7	4	1	53.5358626367
7	4	2	44.8206959700
7	4	3	38.2172464267
7	4	4	38.2172464267
7	4	5	38.2172464267
7	4	6	38.2172464267
7	4	7	38.2172464267
7	4	8	38.2172464267
7	5	0	13.0901608998
7	5	1	22.7385683766
7	5	2	22.5449353850
7	5	3	11.3704690833
7	5	4	11.3704690833
7	5	5	11.3704690833
7	5	6	11.3704690833
7	5	7	11.3704690833
7	5	8	11.3704690833
7	6	0	834.1818395700
7	6	1	573.7262062367
7	6	2	247.9587533962
7	6	3	314.2724060133
7	6	4	314.2724060133
7	6	5	314.2724060133
7	6	6	314.2724060133
7	6	7	314.2724060133
7	6	8	314.2724060133
7	7	0	255.3005032255
7	7	1	177.4645342003
7	7	2	80.1695729189
7	7	3	99.6285651752
7	7	4	99.6285651752
7	7	5	99.6285651752
7	7	6	99.6285651752
7	7	7	99.6285651752
7	7	8	99.6285651752
8	0	0	12.5777993042
8	0	1	14.1422757598
8	0	2	10.9719933618
8	0	3	8.2196986606
8	0	4	8.2196986606
8	0	5	8.2196986606
8	0	6	8.2196986606
8	0	7	8.2196986606
8	0	8	8.2196986606
8	1	0	20.5338885347
8	1	1	20.8393322960
8	1	2	17.9932888369
8	1	3	17.0912536704
8	1	4	17.0912536704
8	1	5	17.0912536704
8	1	6	17.0912536704
8	1	7	17.0912536704
8	1	8	17.0912536704
8	2	0	31.7404447537
8	2	1	22.2562101417
8	2	2	8.9141958291
8	2	3	11.2638639976
8	2	4	11.2638639976
8	2	5	11.2638639976
8	2	6	11.2638639976
8	2	7	11.2638639976
8	2	8	11.2638639976
8	3	0	7.4594462559
8	3	1	7.9993742319
8	3	2	6.3683735618
8	3	3	3.9267098088
8	3	4	3.9267098088
8	3	5	3.9267098088
8	3	6	3.9267098088
8	3	7	3.9267098088
8	3	8	3.9267098088
8	4	0	85.0324716921
8	4	1	82.2512798496
8	4	2	78.4672484624
8	4	3	79.3307323462
8	4	4	79.3307323462
8	4	5	79.3307323462
8	4	6	79.3307323462
8	4	7	79.3307323462
8	4	8	79.3307323462
8	5	0	8.5199347231
8	5	1	11.0578883067
8	5	2	6.5353807601
8	5	3	5.5301673734
8	5	4	5.5301673734
8	5	5	5.5301673734
8	5	6	5.5301673734
8	5	7	5.5301673734
8	5	8	5.5301673734
8	6	0	216.6101100694
8	6	1	165.5860486879
8	6	2	101.2961526142
8	6	3	114.8267335090
8	6	4	114.8267335090
8	6	5	114.8267335090
8	6	6	114.8267335090
8	6	7	114.8267335090
8	6	8	114.8267335090
8	7	0	84.4595104730
8	7	1	67.5393345120
8	7	2	46.3891145608
8	7	3	50.6191585510
8	7	4	50.6191585510
8	7	5	50.6191585510
8	7	6	50.6191585510
8	7	7	50.6191585510
8	7	8	50.6191585510
12	0	0	21.2524623229
12	0	1	35.1421116484
12	0	2	35.0393562096
12	0	3	18.8251297698
12	0	4	18.8251297698
12	0	5	18.8251297698
12	0	6	18.8251297698
12	0	7	18.8251297698
12	0	8	18.8251297698
12	1	0	28.8179696215
12	1	1	43.0309649330
12	1	2	44.0016055430
12	1	3	27.1037337695
12	1	4	27.1037337695
12	1	5	27.1037337695
12	1	6	27.1037337695
12	1	7	27.1037337695
12	1	8	27.1037337695
12	2	0	72.3079333084
12	2	1	143.9534417177
12	2	2	142.5805726284
12	2	3	71.4458939333
12	2	4	71.4458939333
12	2	5	71.4458939333
12	2	6	71.4458939333
12	2	7	71.4458939333
12	2	8	71.4458939333
12	3	0	26.1260410860
12	3	1	51.9028311834
12	3	2	51.9028311834
12	3	3	25.9817390817
12	3	4	25.9817390817
12	3	5	25.9817390817
12	3	6	25.9817390817
12	3	7	25.9817390817
12	3	8	25.9817390817
12	4	0	60.2258703100
12	4	1	95.0459703100
12	4	2	95.0459703100
12	4	3	60.2258703100
12	4	4	60.2258703100
12	4	5	60.2258703100
12	4	6	60.2258703100
12	4	7	60.2258703100
12	4	8	60.2258703100
12	5	0	11.8186525000
12	5	1	23.4418456800
12	5	2	23.4418456800
12	5	3	11.6338924400
12	5	4	11.6338924400
12	5	5	11.6338924400
12	5	6	11.6338924400
12	5	7	11.6338924400
12	5	8	11.6338924400
12	6	0	487.7046540633
12	6	1	922.5943685566
12	6	2	922.5943685566
12	6	3	487.7046540633
12	6	4	487.7046540633
12	6	5	487.7046540633
12	6	6	487.7046540633
12	6	7	487.7046540633
12	6	8	487.7046540633
12	7	0	220.3142228988
12	7	1	424.6468613277
12	7	2	424.6468613277
12	7	3	220.3142228988
12	7	4	220.3142228988
12	7	5	220.3142228988
12	7	6	220.3142228988
12	7	7	220.3142228988
12	7	8	220.3142228988
13	0	0	14.8816455276
13	0	1	24.2371766145
13	0	2	24.4008576276
13	0	3	13.1856434955
13	0	4	13.1856434955
13	0	5	13.1856434955
13	0	6	13.1856434955
13	0	7	13.1856434955
13	0	8	13.1856434955
13	1	0	22.9628043721
13	1	1	27.2486655305
13	1	2	27.2172715514
13	1	3	21.1145127337
13	1	4	21.1145127337
13	1	5	21.1145127337
13	1	6	21.1145127337
13	1	7	21.1145127337
13	1	8	21.1145127337
13	2	0	37.2344151722
13	2	1	71.9360971612
13	2	2	72.7050279251
13	2	3	36.6695981164
